23468{{}}373661{{}}Abhorrent Overlord{{}}Theros{{}}THE{{}}Creature — Demon{{}}6{{}}6{{}}{{}}{5}{B}{B}{{}}7{{}}Slawomir Maniak{{}}{{}}B{{}}{{}}75{{}}R{{}}3.857{{}}{{}}{{}}Flying|||When Abhorrent Overlord enters the battlefield, put a number of 1/1 black Harpy creature tokens with flying onto the battlefield equal to your devotion to black. <em>(Each {B} in the mana costs of permanents you control counts toward your devotion to black.)</em>|||At the beginning of your upkeep, sacrifice a creature.{{}}75{{}}TRUE
23516{{}}373525{{}}Dauntless Onslaught{{}}Theros{{}}THE{{}}Instant{{}}{{}}{{}}{{}}{2}{W}{{}}3{{}}Peter Mohrbacher{{}}"<em>""The people of Akros must learn from our leonin adversaries. If we match their staunch ferocity with our superior faith, we cannot fail.""</em>|||<em>—Cymede, queen of Akros</em>"{{}}W{{}}{{}}6{{}}U{{}}3.636{{}}{{}}{{}}Up to two target creatures each get +2/+2 until end of turn.{{}}6{{}}TRUE
23517{{}}373664{{}}Daxos of Meletis{{}}Theros{{}}THE{{}}Legendary Creature — Human Soldier{{}}2{{}}2{{}}{{}}{1}{W}{U}{{}}3{{}}Karla Ortiz{{}}{{}}WU{{}}{{}}191{{}}R{{}}4.375{{}}{{}}{{}}Daxos of Meletis can't be blocked by creatures with power 3 or greater.|||Whenever Daxos of Meletis deals combat damage to a player, exile the top card of that player's library. You gain life equal to that card's converted mana cost. Until end of turn, you may cast that card and you may spend mana as though it were mana of any color to cast it.{{}}191{{}}TRUE
23518{{}}373593{{}}Deathbellow Raider{{}}Theros{{}}THE{{}}Creature — Minotaur Berserker{{}}2{{}}3{{}}{{}}{1}{R}{{}}2{{}}Wayne Reynolds{{}}"<em>""The temple has been rededicated. It belongs to Mogis now.""</em>|||<em>—Rastos, disciple of Mogis</em>"{{}}R{{}}{{}}117{{}}C{{}}3.737{{}}{{}}{{}}Deathbellow Raider attacks each turn if able.|||{2}{B}: Regenerate Deathbellow Raider.{{}}117{{}}TRUE
23519{{}}373577{{}}Decorated Griffin{{}}Theros{{}}THE{{}}Creature — Griffin{{}}2{{}}3{{}}{{}}{4}{W}{{}}5{{}}Phill Simmer{{}}<em>The awards and medals of polis-dwellers mean nothing to griffins, but they repay acts of generosity.</em>{{}}W{{}}{{}}7{{}}U{{}}2.447{{}}{{}}{{}}Flying|||{1}{W}: Prevent the next 1 combat damage that would be dealt to you this turn.{{}}7{{}}TRUE
23520{{}}373623{{}}Defend the Hearth{{}}Theros{{}}THE{{}}Instant{{}}{{}}{{}}{{}}{1}{G}{{}}2{{}}Raymond Swanland{{}}<em>The defenders said not a word. Their shields, spears, and stances were warning enough.</em>{{}}G{{}}{{}}156{{}}C{{}}2.233{{}}{{}}{{}}Prevent all combat damage that would be dealt to players this turn.{{}}156{{}}TRUE
23521{{}}373537{{}}Demolish{{}}Theros{{}}THE{{}}Sorcery{{}}{{}}{{}}{{}}{3}{R}{{}}4{{}}Volkan Baga{{}}"<em>""When fire is shackled to candle and torch, subjected to insignificance, it finds a way to lash out at its masters.""</em>|||<em>—Vala, disciple of Purphoros</em>"{{}}R{{}}{{}}118{{}}C{{}}2.324{{}}{{}}{{}}Destroy target artifact or land.{{}}118{{}}TRUE
23522{{}}373678{{}}Destructive Revelry{{}}Theros{{}}THE{{}}Instant{{}}{{}}{{}}{{}}{R}{G}{{}}2{{}}Kev Walker{{}}"<em>""Stoke a fire hot enough and you'll never run out of things to burn.""</em>|||<em>—Xenagos, the Reveler</em>"{{}}GR{{}}{{}}192{{}}U{{}}4.37{{}}{{}}{{}}Destroy target artifact or enchantment. Destructive Revelry deals 2 damage to that permanent's controller.{{}}192{{}}TRUE
23523{{}}373520{{}}Disciple of Phenax{{}}Theros{{}}THE{{}}Creature — Human Cleric{{}}1{{}}3{{}}{{}}{2}{B}{B}{{}}4{{}}John Severin Brassell{{}}{{}}B{{}}{{}}84{{}}C{{}}2.733{{}}{{}}{{}}When Disciple of Phenax enters the battlefield, target player reveals a number of cards from his or her hand equal to your devotion to black. You choose one of them. That player discards that card. <em>(Each {B} in the mana costs of permanents you control counts toward your devotion to black.)</em>{{}}84{{}}TRUE
23524{{}}373557{{}}Dissolve{{}}Theros{{}}THE{{}}Instant{{}}{{}}{{}}{{}}{1}{U}{U}{{}}3{{}}Wesley Burt{{}}"<em>""You thought only the gods could stop you?""</em>"{{}}U{{}}{{}}47{{}}U{{}}4.324{{}}{{}}{{}}Counter target spell. Scry 1. <em>(Look at the top card of your library. You may put that card on the bottom of your library.)</em>{{}}47{{}}TRUE
23525{{}}373648{{}}Divine Verdict{{}}Theros{{}}THE{{}}Instant{{}}{{}}{{}}{{}}{3}{W}{{}}4{{}}Raymond Swanland{{}}<em>The last thing to go through the cyclops's mind was a twelve-ton block of marble.</em>{{}}W{{}}{{}}8{{}}C{{}}2.844{{}}"|||10/1/2009 : An ""attacking creature"" is one that has been declared as an attacker this combat, or one that was put onto the battlefield attacking this combat. Unless that creature leaves combat, it continues to be an attacking creature through the end of combat step, even if the player it was attacking has left the game, or the planeswalker it was attacking has left combat. |||10/1/2009 : A ""blocking creature"" is one that has been declared as a blocker this combat, or one that was put onto the battlefield blocking this combat. Unless that creature leaves combat, it continues to be a blocking creature through the end of combat step, even if the creature or creatures it was blocking are no longer on the battlefield or have otherwise left combat. |||7/1/2012 : Destroying a blocking creature won't cause any of the creatures it was blocking to become unblocked. They won't deal combat damage to the defending player or planeswalker (unless they have trample)."{{}}{{}}Destroy target attacking or blocking creature.{{}}8{{}}TRUE
23526{{}}373634{{}}Dragon Mantle{{}}Theros{{}}THE{{}}Enchantment — Aura{{}}{{}}{{}}{{}}{R}{{}}1{{}}Anthony Palumbo{{}}{{}}R{{}}{{}}119{{}}C{{}}4.174{{}}{{}}{{}}"Enchant creature|||When Dragon Mantle enters the battlefield, draw a card.|||Enchanted creature has ""{R}: This creature gets +1/+0 until end of turn."""{{}}119{{}}TRUE
23527{{}}373649{{}}Elspeth, Sun's Champion{{}}Theros{{}}THE{{}}Planeswalker — Elspeth{{}}{{}}{{}}4{{}}{4}{W}{W}{{}}6{{}}Eric Deschamps{{}}{{}}W{{}}{{}}9{{}}M{{}}4.184{{}}{{}}{{}}"+1: Put three 1/1 white Soldier creature tokens onto the battlefield.|||-3: Destroy all creatures with power 4 or greater.|||-7: You get an emblem with ""Creatures you control get +2/+2 and have flying."""{{}}9{{}}TRUE
23528{{}}373597{{}}Ember Swallower{{}}Theros{{}}THE{{}}Creature — Elemental{{}}4{{}}5{{}}{{}}{2}{R}{R}{{}}4{{}}Slawomir Maniak{{}}{{}}R{{}}{{}}120{{}}R{{}}4.292{{}}{{}}{{}}{5}{R}{R}: Monstrosity 3. <em>(If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)</em>|||When Ember Swallower becomes monstrous, each player sacrifices three lands.{{}}120{{}}TRUE
23529{{}}373724{{}}Ephara's Warden{{}}Theros{{}}THE{{}}Creature — Human Cleric{{}}1{{}}2{{}}{{}}{3}{W}{{}}4{{}}Zack Stella{{}}"<em>""When you threaten the sanctity of the polis, you insult Ephara herself. If she doesn't smite you, I will.""</em>"{{}}W{{}}{{}}10{{}}C{{}}1.333{{}}{{}}{{}}{T}: Tap target creature with power 3 or less.{{}}10{{}}TRUE
23530{{}}373589{{}}Erebos, God of the Dead{{}}Theros{{}}THE{{}}Legendary Enchantment Creature — God{{}}5{{}}7{{}}{{}}{3}{B}{{}}4{{}}Peter Mohrbacher{{}}{{}}B{{}}{{}}85{{}}M{{}}4.5{{}}{{}}{{}}Indestructible|||As long as your devotion to black is less than five, Erebos isn't a creature. <em>(Each {B} in the mana costs of permanents you control counts toward your devotion to black.)</em>|||Your opponents can't gain life.|||{1}{B}, Pay 2 life: Draw a card.{{}}85{{}}TRUE
23531{{}}373745{{}}Erebos's Emissary{{}}Theros{{}}THE{{}}Enchantment Creature — Snake{{}}3{{}}3{{}}{{}}{3}{B}{{}}4{{}}Sam Burley{{}}{{}}B{{}}{{}}86{{}}U{{}}3.688{{}}{{}}{{}}Bestow {5}{B} <em>(If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)</em>|||Discard a creature card: Erebos's Emissary gets +2/+2 until end of turn. If Erebos's Emissary is an Aura, enchanted creature gets +2/+2 until end of turn instead.|||Enchanted creature gets +3/+3.{{}}86{{}}TRUE
23532{{}}373641{{}}Evangel of Heliod{{}}Theros{{}}THE{{}}Creature — Human Cleric{{}}1{{}}3{{}}{{}}{4}{W}{W}{{}}6{{}}Nils Hamm{{}}{{}}W{{}}{{}}11{{}}U{{}}3.567{{}}{{}}{{}}When Evangel of Heliod enters the battlefield, put a number of 1/1 white Soldier creature tokens onto the battlefield equal to your devotion to white. <em>(Each {W} in the mana costs of permanents you control counts toward your devotion to white.)</em>{{}}11{{}}TRUE
23533{{}}373606{{}}Fabled Hero{{}}Theros{{}}THE{{}}Creature — Human Soldier{{}}2{{}}2{{}}{{}}{1}{W}{W}{{}}3{{}}Aaron Miller{{}}"<em>""You. Poet. Be sure to write this down.""</em>"{{}}W{{}}{{}}12{{}}R{{}}4.387{{}}{{}}{{}}Double strike|||Heroic — Whenever you cast a spell that targets Fabled Hero, put a +1/+1 counter on Fabled Hero.{{}}12{{}}TRUE
23534{{}}373576{{}}Fade into Antiquity{{}}Theros{{}}THE{{}}Sorcery{{}}{{}}{{}}{{}}{2}{G}{{}}3{{}}Noah Bradley{{}}"<em>""Are the gods angry at our discontent with what they give us, or jealous that we made a thing they cannot?""</em>|||<em>—Kleon the Iron-Booted</em>"{{}}G{{}}{{}}157{{}}C{{}}3.906{{}}{{}}{{}}Exile target artifact or enchantment.{{}}157{{}}TRUE
23535{{}}373511{{}}Fanatic of Mogis{{}}Theros{{}}THE{{}}Creature — Minotaur Shaman{{}}4{{}}2{{}}{{}}{3}{R}{{}}4{{}}Matt Stewart{{}}{{}}R{{}}{{}}121{{}}U{{}}4.119{{}}{{}}{{}}When Fanatic of Mogis enters the battlefield, it deals damage to each opponent equal to your devotion to red. <em>(Each {R} in the mana costs of permanents you control counts toward your devotion to red.)</em>{{}}121{{}}TRUE
23536{{}}373686{{}}Fate Foretold{{}}Theros{{}}THE{{}}Enchantment — Aura{{}}{{}}{{}}{{}}{1}{U}{{}}2{{}}Dan Scott{{}}<em>The tale of her life was already written, but that didn't mean she could predict the ending.</em>{{}}U{{}}{{}}48{{}}C{{}}3.75{{}}{{}}{{}}Enchant creature|||When Fate Foretold enters the battlefield, draw a card.|||When enchanted creature dies, its controller draws a card.{{}}48{{}}TRUE
23537{{}}373596{{}}Favored Hoplite{{}}Theros{{}}THE{{}}Creature — Human Soldier{{}}1{{}}2{{}}{{}}{W}{{}}1{{}}Winona Nelson{{}}{{}}W{{}}{{}}13{{}}U{{}}4.3{{}}{{}}{{}}Heroic — Whenever you cast a spell that targets Favored Hoplite, put a +1/+1 counter on Favored Hoplite and prevent all damage that would be dealt to it this turn.{{}}13{{}}TRUE
23538{{}}373674{{}}Felhide Minotaur{{}}Theros{{}}THE{{}}Creature — Minotaur{{}}2{{}}3{{}}{{}}{2}{B}{{}}3{{}}Kev Walker{{}}<em>With spear held high, the Champion came to meet Thyrogog of the Ashlands, who wore the old king's skin as a cloak and fed on the flesh of innocents. The foul minotaur raised the great axe called Goremaster and charged.</em>|||<em>—The Theriad</em>{{}}B{{}}{{}}87{{}}C{{}}1.524{{}}{{}}{{}}{{}}87{{}}TRUE
23539{{}}373703{{}}Feral Invocation{{}}Theros{{}}THE{{}}Enchantment — Aura{{}}{{}}{{}}{{}}{2}{G}{{}}3{{}}Mathias Kollros{{}}<em>Nylea's sacred lynx guards those who honor the Nessian Wood and hunts those who don't.</em>{{}}G{{}}{{}}158{{}}C{{}}3.545{{}}{{}}{{}}Flash <em>(You may cast this spell any time you could cast an instant.)</em>|||Enchant creature|||Enchanted creature gets +2/+2.{{}}158{{}}TRUE
23540{{}}373552{{}}Firedrinker Satyr{{}}Theros{{}}THE{{}}Creature — Satyr Shaman{{}}2{{}}1{{}}{{}}{R}{{}}1{{}}Anthony Palumbo{{}}<em>Attending a satyr revel requires a high tolerance for pain.</em>{{}}R{{}}{{}}122{{}}R{{}}3.389{{}}{{}}{{}}Whenever Firedrinker Satyr is dealt damage, it deals that much damage to you.|||{1}{R}: Firedrinker Satyr gets +1/+0 until end of turn and deals 1 damage to you.{{}}122{{}}TRUE
23541{{}}373514{{}}Flamecast Wheel{{}}Theros{{}}THE{{}}Artifact{{}}{{}}{{}}{{}}{1}{{}}1{{}}Jasper Sandner{{}}<em>Beware the gifts of an ill-tempered forge god.</em>{{}}A{{}}{{}}215{{}}U{{}}1.093{{}}{{}}{{}}{5}, {T}, Sacrifice Flamecast Wheel: Flamecast Wheel deals 3 damage to target creature.{{}}215{{}}TRUE
23542{{}}373705{{}}Flamespeaker Adept{{}}Theros{{}}THE{{}}Creature — Human Shaman{{}}2{{}}3{{}}{{}}{2}{R}{{}}3{{}}Lucas Graciano{{}}"<em>""I see your future, mantled in ash.""</em>"{{}}R{{}}{{}}123{{}}U{{}}3.781{{}}{{}}{{}}Whenever you scry, Flamespeaker Adept gets +2/+0 and gains first strike until end of turn.{{}}123{{}}TRUE
23543{{}}373562{{}}Fleecemane Lion{{}}Theros{{}}THE{{}}Creature — Cat{{}}3{{}}3{{}}{{}}{G}{W}{{}}2{{}}Slawomir Maniak{{}}{{}}GW{{}}{{}}193{{}}R{{}}4.535{{}}{{}}{{}}{3}{G}{W}: Monstrosity 1. <em>(If this creature isn't monstrous, put a +1/+1 counter on it and it becomes monstrous.)</em>|||As long as Fleecemane Lion is monstrous, it has hexproof and indestructible.{{}}193{{}}TRUE
23544{{}}373501{{}}Fleetfeather Sandals{{}}Theros{{}}THE{{}}Artifact — Equipment{{}}{{}}{{}}{{}}{2}{{}}2{{}}Steve Prescott{{}}"<em>""The gods gave us no wings to fly, but they gave us an even greater gift: imagination.""</em>|||<em>—Daxos of Meletis</em>"{{}}A{{}}{{}}216{{}}C{{}}3.375{{}}{{}}{{}}Equipped creature has flying and haste.|||Equip {2} <em>({2}: Attach to target creature you control. Equip only as a sorcery.)</em>{{}}216{{}}TRUE
23545{{}}373528{{}}Fleshmad Steed{{}}Theros{{}}THE{{}}Creature — Horse{{}}2{{}}2{{}}{{}}{1}{B}{{}}2{{}}Robbie Trevino{{}}<em>More disturbing than the unknown is a distortion of the familiar.</em>{{}}B{{}}{{}}88{{}}C{{}}0.935{{}}{{}}{{}}Whenever another creature dies, tap Fleshmad Steed.{{}}88{{}}TRUE
23546{{}}373615{{}}Forest{{}}Theros{{}}THE{{}}Basic Land — Forest{{}}{{}}{{}}{{}}{{}}0{{}}Adam Paquette{{}}{{}}L{{}}{G}{{}}248{{}}C{{}}5{{}}{{}}2{{}}{G}{{}}248{{}}TRUE
23547{{}}373682{{}}Gainsay{{}}Theros{{}}THE{{}}Instant{{}}{{}}{{}}{{}}{1}{U}{{}}2{{}}Clint Cearley{{}}"<em>""You dryfolk must take the air for granted. You constantly insist on wasting it.""</em>|||<em>—Kenessos, priest of Thassa</em>"{{}}U{{}}{{}}49{{}}U{{}}2.619{{}}{{}}{{}}Counter target blue spell.{{}}49{{}}TRUE
23548{{}}373566{{}}Gift of Immortality{{}}Theros{{}}THE{{}}Enchantment — Aura{{}}{{}}{{}}{{}}{2}{W}{{}}3{{}}Matt Stewart{{}}{{}}W{{}}{{}}14{{}}R{{}}4.38{{}}{{}}{{}}Enchant creature|||When enchanted creature dies, return that card to the battlefield under its owner's control. Return Gift of Immortality to the battlefield attached to that creature at the beginning of the next end step.{{}}14{{}}TRUE
23549{{}}373691{{}}Glare of Heresy{{}}Theros{{}}THE{{}}Sorcery{{}}{{}}{{}}{{}}{1}{W}{{}}2{{}}Raymond Swanland{{}}<em>No foe is more hated than the former friend.</em>{{}}W{{}}{{}}15{{}}U{{}}3.167{{}}{{}}{{}}Exile target white permanent.{{}}15{{}}TRUE
23550{{}}373516{{}}Gods Willing{{}}Theros{{}}THE{{}}Instant{{}}{{}}{{}}{{}}{W}{{}}1{{}}Mark Winters{{}}<em>Honor the gods of Theros, and they will return the favor.</em>{{}}W{{}}{{}}16{{}}C{{}}4.056{{}}{{}}{{}}Target creature you control gains protection from the color of your choice until end of turn. Scry 1. <em>(Look at the top card of your library. You may put that card on the bottom of your library.)</em>{{}}16{{}}TRUE
23551{{}}373645{{}}Gray Merchant of Asphodel{{}}Theros{{}}THE{{}}Creature — Zombie{{}}2{{}}4{{}}{{}}{3}{B}{B}{{}}5{{}}Robbie Trevino{{}}{{}}B{{}}{{}}89{{}}C{{}}4.034{{}}{{}}{{}}When Gray Merchant of Asphodel enters the battlefield, each opponent loses X life, where X is your devotion to black. You gain life equal to the life lost this way. <em>(Each {B} in the mana costs of permanents you control counts toward your devotion to black.)</em>{{}}89{{}}TRUE
23552{{}}373519{{}}Griptide{{}}Theros{{}}THE{{}}Instant{{}}{{}}{{}}{{}}{3}{U}{{}}4{{}}Adam Paquette{{}}<em>When the sea god Thassa wishes to speak with a mortal, she does not issue a summons or grant a vision requesting a visit. The sea simply brings her guest before her.</em>{{}}U{{}}{{}}50{{}}C{{}}2.933{{}}{{}}{{}}Put target creature on top of its owner's library.{{}}50{{}}TRUE
23553{{}}373605{{}}Guardians of Meletis{{}}Theros{{}}THE{{}}Artifact Creature — Golem{{}}0{{}}6{{}}{{}}{3}{{}}3{{}}Magali Villeneuve{{}}<em>The histories speak of two feuding rulers whose deaths were celebrated and whose monuments symbolized the end of their wars. In truth they were peaceful lovers, their story lost to the ages.</em>{{}}A{{}}{{}}217{{}}C{{}}3.8{{}}{{}}{{}}Defender{{}}217{{}}TRUE
23554{{}}373587{{}}Hammer of Purphoros{{}}Theros{{}}THE{{}}Legendary Enchantment Artifact{{}}{{}}{{}}{{}}{1}{R}{R}{{}}3{{}}Yeong-Hao Han{{}}<em>All the world is Purphoros's anvil.</em>{{}}AR{{}}{{}}124{{}}R{{}}4.533{{}}{{}}{{}}Creatures you control have haste.|||{2}{R}, {T}, Sacrifice a land: Put a 3/3 colorless Golem enchantment artifact creature token onto the battlefield.{{}}124{{}}TRUE
23555{{}}373524{{}}Heliod, God of the Sun{{}}Theros{{}}THE{{}}Legendary Enchantment Creature — God{{}}5{{}}6{{}}{{}}{3}{W}{{}}4{{}}Jaime Jones{{}}{{}}W{{}}{{}}17{{}}M{{}}4.172{{}}{{}}{{}}Indestructible|||As long as your devotion to white is less than five, Heliod isn't a creature. <em>(Each {W} in the mana costs of permanents you control counts toward your devotion to white.)</em>|||Other creatures you control have vigilance.|||{2}{W}{W}: Put a 2/1 white Cleric enchantment creature token onto the battlefield.{{}}17{{}}TRUE
23556{{}}373729{{}}Heliod's Emissary{{}}Theros{{}}THE{{}}Enchantment Creature — Elk{{}}3{{}}3{{}}{{}}{3}{W}{{}}4{{}}Sam Burley{{}}{{}}W{{}}{{}}18{{}}U{{}}3.538{{}}{{}}{{}}Bestow {6}{W} <em>(If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)</em>|||Whenever Heliod's Emissary or enchanted creature attacks, tap target creature an opponent controls.|||Enchanted creature gets +3/+3.{{}}18{{}}TRUE
23557{{}}373575{{}}Hero's Downfall{{}}Theros{{}}THE{{}}Instant{{}}{{}}{{}}{{}}{1}{B}{B}{{}}3{{}}Ryan Pancoast{{}}<em>Destiny exalts a chosen few, but even heroes break.</em>{{}}B{{}}{{}}90{{}}R{{}}4.385{{}}{{}}{{}}Destroy target creature or planeswalker.{{}}90{{}}TRUE
23558{{}}373616{{}}Hopeful Eidolon{{}}Theros{{}}THE{{}}Enchantment Creature — Spirit{{}}1{{}}1{{}}{{}}{W}{{}}1{{}}Min Yum{{}}{{}}W{{}}{{}}19{{}}C{{}}3.389{{}}{{}}{{}}Bestow {3}{W} <em>(If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)</em>|||Lifelink <em>(Damage dealt by this creature also causes you to gain that much life.)</em>|||Enchanted creature gets +1/+1 and has lifelink.{{}}19{{}}TRUE
23559{{}}373738{{}}Horizon Chimera{{}}Theros{{}}THE{{}}Creature — Chimera{{}}3{{}}2{{}}{{}}{2}{G}{U}{{}}4{{}}Sam Burley{{}}{{}}GU{{}}{{}}194{{}}U{{}}4.383{{}}{{}}{{}}Flash <em>(You may cast this spell any time you could cast an instant.)</em>|||Flying, trample|||Whenever you draw a card, you gain 1 life.{{}}194{{}}TRUE
23560{{}}373628{{}}Horizon Scholar{{}}Theros{{}}THE{{}}Creature — Sphinx{{}}4{{}}4{{}}{{}}{5}{U}{{}}6{{}}Karl Kopinski{{}}{{}}U{{}}{{}}51{{}}U{{}}2.933{{}}{{}}{{}}Flying|||When Horizon Scholar enters the battlefield, scry 2. <em>(Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)</em>{{}}51{{}}TRUE
23561{{}}373708{{}}Hundred-Handed One{{}}Theros{{}}THE{{}}Creature — Giant{{}}3{{}}5{{}}{{}}{2}{W}{W}{{}}4{{}}Brad Rigney{{}}{{}}W{{}}{{}}20{{}}R{{}}4.368{{}}{{}}{{}}Vigilance |||{3}{W}{W}{W}: Monstrosity 3. <em>(If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)</em>|||As long as Hundred-Handed One is monstrous, it has reach and can block an additional ninety-nine creatures each combat.{{}}20{{}}TRUE
23562{{}}373668{{}}Hunt the Hunter{{}}Theros{{}}THE{{}}Sorcery{{}}{{}}{{}}{{}}{G}{{}}1{{}}Ryan Barger{{}}"<em>""A grudge is a tattoo worn on the inside.""</em>|||<em>—Setessan warrior saying</em>"{{}}G{{}}{{}}159{{}}U{{}}2.25{{}}{{}}{{}}Target green creature you control gets +2/+2 until end of turn. It fights target green creature an opponent controls.{{}}159{{}}TRUE
